Province,"Salary per year","Relation to Average"
British Columbia,"$114,420",+31%
Alberta,"$90,005",Same
Saskatchewan,"$93,213",+6%
Manitoba,"$73,825",-16%
Ontario,"$86,628",same
Quebec,"$84,088",same
P.E.I,"$50,574",-42%
Newfoundland and Labrador,"$99,373",+13%
Nova Scotia,"$69,160",-21%
